EvidenceID,Date,CaseID,ArtifactType,Description
EV-0001,2026-06-16,FSE-2026-4571,Boot Artifact,Indicators warrant continued monitoring and forensic review.
EV-0002,2026-06-16,FSE-2026-4571,Boot Artifact,Indicators warrant continued monitoring and forensic review.
EV-0003,2026-06-16,FSE-2026-4571,Boot Artifact,Indicators warrant continued monitoring and forensic review.
EV-0004,2026-06-16,FSE-2026-4571,Boot Artifact,Indicators warrant continued monitoring and forensic review.
EV-0005,2026-06-16,FSE-2026-4571,Boot Artifact,Indicators warrant continued monitoring and forensic review.
EV-0006,2026-06-16,FSE-2026-4571,Boot Artifact,Indicators warrant continued monitoring and forensic review.
EV-0007,2026-06-16,FSE-2026-4571,Boot Artifact,Indicators warrant continued monitoring and forensic review.
EV-0008,2026-06-16,FSE-2026-4571,Boot Artifact,Indicators warrant continued monitoring and forensic review.
EV-0009,2026-06-16,FSE-2026-4571,Boot Artifact,Indicators warrant continued monitoring and forensic review.
EV-0010,2026-06-16,FSE-2026-4571,Boot Artifact,Indicators warrant continued monitoring and forensic review.
EV-0011,2026-06-16,FSE-2026-4571,Boot Artifact,Indicators warrant continued monitoring and forensic review.
EV-0012,2026-06-23,FSE-2026-7255,Firmware Binary,Embedded device telemetry revealed irregular execution patterns.
EV-0013,2026-06-23,FSE-2026-8857,Firmware Image,Observed firmware hash deviations requiring validation.
EV-0014,2026-06-24,FSE-2026-1183,Firmware Signature,Embedded device telemetry revealed irregular execution patterns.
EV-0015,2026-06-24,FSE-2026-4731,Memory Dump,Embedded device telemetry revealed irregular execution patterns.
EV-0016,2026-06-24,FSE-2026-2292,Supply Chain Record,Indicators warrant continued monitoring and forensic review.
EV-0017,2026-06-25,FSE-2026-7081,Firmware Signature,Analyst review identified anomalous embedded system behavior.
EV-0018,2026-06-25,FSE-2026-2534,Firmware Signature,Analyst review identified anomalous embedded system behavior.
EV-0019,2026-06-26,FSE-2026-8702,Supply Chain Record,Observed firmware hash deviations requiring validation.
EV-0020,2026-06-27,FSE-2026-1126,Firmware Signature,Evidence remains inconclusive and requires additional collection.
EV-0021,2026-06-28,FSE-2026-8204,Boot Artifact,Artifact correlation suggests potential unauthorized modification.
EV-0022,2026-06-29,FSE-2026-5429,Supply Chain Record,Artifact correlation suggests potential unauthorized modification.
EV-0023,2026-06-30,BID-2026-8035,Firmware Binary,Embedded telemetry indicates persistent unauthorized execution.
EV-0024,2026-06-30,BID-2026-4019,Configuration Artifact,Observed firmware integrity deviations requiring immediate validation.
EV-0025,2026-06-30,BID-2026-9515,Firmware Signature,Observed firmware integrity deviations requiring immediate validation.
EV-0026,2026-06-30,BID-2026-3524,Firmware Image,Embedded telemetry indicates persistent unauthorized execution.
EV-0027,2026-06-30,BID-2026-5688,Firmware Signature,Indicators warrant continued monitoring and forensic collection.
EV-0028,2026-07-01,BID-2026-5026,Boot Artifact,Indicators warrant continued monitoring and forensic collection.
EV-0029,2026-07-01,BID-2026-9130,Embedded Log,Embedded telemetry indicates persistent unauthorized execution.
EV-0030,2026-07-01,BID-2026-6897,Embedded Log,Indicators warrant continued monitoring and forensic collection.
EV-0031,2026-07-01,BID-2026-3482,Supply Chain Record,Embedded telemetry indicates persistent unauthorized execution.
EV-0032,2026-07-01,BID-2026-1353,Memory Dump,Evidence supports possible firmware manipulation.
EV-0033,2026-07-02,BID-2026-6465,Supply Chain Record,Embedded telemetry indicates persistent unauthorized execution.
EV-0034,2026-07-02,BID-2026-5152,Firmware Signature,Indicators warrant continued monitoring and forensic collection.
EV-0035,2026-07-03,BID-2026-5969,Firmware Image,Evidence supports possible firmware manipulation.
EV-0036,2026-07-03,BID-2026-7113,Supply Chain Record,Evidence supports possible firmware manipulation.
EV-0037,2026-07-03,BID-2026-9063,Firmware Binary,Embedded telemetry indicates persistent unauthorized execution.
EV-0038,2026-07-03,BID-2026-1652,Firmware Signature,Behavior consistent with advanced persistence techniques.
EV-0039,2026-07-03,BID-2026-6859,Memory Dump,Behavior consistent with advanced persistence techniques.
EV-0040,2026-07-03,BID-2026-7583,Embedded Log,Indicators warrant continued monitoring and forensic collection.
EV-0041,2026-07-04,BID-2026-3469,Firmware Image,Evidence supports possible firmware manipulation.
EV-0042,2026-07-04,BID-2026-6034,Firmware Image,Observed firmware integrity deviations requiring immediate validation.
EV-0043,2026-07-05,BID-2026-1736,Supply Chain Record,Evidence supports possible firmware manipulation.
EV-0044,2026-07-05,BID-2026-3145,Boot Artifact,Embedded telemetry demonstrates abnormal execution behavior consistent with persistent firmware compromise.
EV-0045,2026-07-05,BID-2026-3702,Supply Chain Record,Device artifacts require additional reconstruction to determine operational impact.
EV-0046,2026-07-06,BID-2026-6201,Memory Dump,Collected evidence indicates unauthorized modification requiring additional forensic acquisition.
EV-0047,2026-07-07,BID-2026-7522,Memory Dump,Device artifacts require additional reconstruction to determine operational impact.
EV-0048,2026-07-08,BID-2026-1455,Digital Artifact,Evidence suggests coordinated reconnaissance against protected biomedical infrastructure.
EV-0049,2026-07-08,BID-2026-2028,Digital Artifact,Analysts identified suspicious activity affecting protected research resources.
EV-0050,2026-07-09,BID-2026-1982,Digital Artifact,Indicators remain consistent with a sophisticated cyber-enabled biosecurity investigation.
EV-00051,BID-2026-6598,2026-07-09,Operation Lazarus,Digital Pathogen Intelligence Review,Digital Evidence,Digital Evidence Repository,Access Control System,Special Response Unit,Collected
EV-00052,BID-2026-6042,2026-07-10,Operation Dead Signal,Medical Device Security Assessment,Digital Evidence,Clinical Trial Environment,Forensic Imaging Station,Analyst Team Alpha,Collected
EV-00053,BID-2026-5446,2026-07-11,Operation Lazarus,Biosecurity Infrastructure Investigation,Digital Evidence,Clinical Trial Environment,Access Control System,Analyst Team Delta,Collected
EV-00054,BID-2026-8339,2026-07-11,Operation Cold Harbor,Research Facility Intrusion,Digital Evidence,Federal Investigation Network,Laboratory Controller,Analyst Team Bravo,Collected
EV-00055,BID-2026-5848,2026-07-11,Operation Nightfall,Biomedical Network Exposure,Digital Evidence,Federal Investigation Network,Forensic Imaging Station,Special Response Unit,Collected
EV-00056,BID-2026-8029,2026-07-12,Operation Nightfall,Biocontainment Network Investigation,Digital Evidence,Medical Research Laboratory,Research Cluster,Analyst Team Bravo,Collected
EV-00057,BID-2026-4594,2026-07-12,Operation Outbreak,Medical Device Security Assessment,Digital Evidence,Digital Evidence Repository,Access Control System,BioDefense Task Force,Collected
EV-00058,BID-2026-7771,2026-07-13,Operation Black Eclipse,Research Facility Intrusion,Digital Evidence,Laboratory Control Network,Specimen Tracking Server,Analyst Team Bravo,Collected
EV-00059,BID-2026-3923,2026-07-13,Operation Black Eclipse,Biological Intelligence Collection,Digital Evidence,Laboratory Control Network,Biomedical Workstation,Analyst Team Alpha,Collected
EV-00060,BID-2026-5173,2026-07-13,Operation Black Eclipse,Unauthorized Research System Access,Authentication Logs,Evidence Processing Network,Biomedical Workstation,Analyst Team Bravo,Collected
EV-00061,BID-2026-7533,2026-07-13,Operation Black Eclipse,Laboratory Security Breach,Digital Evidence,Federal Investigation Network,Biomedical Workstation,Analyst Team Bravo,Collected
EV-00062,BID-2026-2187,2026-07-13,Operation Black Eclipse,Unauthorized Research System Access,Authentication Logs,Biomedical Analysis Cluster,Access Control System,Analyst Team Bravo,Collected
EV-00063,BID-2026-3673,2026-07-14,Operation Black Eclipse,Digital Pathogen Intelligence Review,Digital Evidence,Biomedical Analysis Cluster,Access Control System,BioDefense Task Force,Collected
EV-00064,BID-2026-4042,2026-07-14,Operation Black Eclipse,Biosecurity Infrastructure Investigation,Digital Evidence,Clinical Research Environment,Access Control System,National Response Cell,Collected
EV-00065,BID-2026-8491,2026-07-14,Operation Black Eclipse,Biomedical Network Exposure,Digital Evidence,Federal Investigation Network,Specimen Tracking Server,National Response Cell,Collected
EV-00066,BID-2026-6092,2026-07-15,Operation Black Eclipse,Biological Intelligence Collection,Digital Evidence,Clinical Research Environment,Digital Evidence Appliance,Analyst Team Alpha,Collected
EV-00067,BID-2026-4519,2026-07-15,Operation Black Eclipse,Digital Pathogen Intelligence Review,Digital Evidence,Clinical Research Environment,Access Control System,Analyst Team Bravo,Collected
EV-00068,BID-2026-7923,2026-07-16,Operation Black Eclipse,Evidence Reconstruction Investigation,Digital Evidence,Biomedical Analysis Cluster,Research Database,Analyst Team Bravo,Collected
EV-00069,BID-2026-9568,2026-07-16,Operation Black Eclipse,Research Facility Intrusion,Digital Evidence,Laboratory Control Network,Digital Evidence Appliance,Analyst Team Bravo,Collected
EV-00070,BID-2026-1951,2026-07-16,Operation Black Eclipse,Research Facility Intrusion,Digital Evidence,Clinical Research Environment,Specimen Tracking Server,Joint Cyber Investigation Unit,Collected
EV-00071,BID-2026-7151,2026-07-16,Operation Black Eclipse,Biosecurity Infrastructure Investigation,Digital Evidence,Clinical Research Environment,Laboratory Controller,Joint Cyber Investigation Unit,Collected
EV-00072,BID-2026-1588,2026-07-17,Operation Black Eclipse,Laboratory Security Breach,Digital Evidence,Evidence Processing Network,Genome Sequencing Server,Analyst Team Bravo,Collected
EV-00073,BID-2026-1443,2026-07-17,Operation Black Eclipse,Biomedical Network Exposure,Digital Evidence,Evidence Processing Network,Access Control System,National Response Cell,Collected
EV-00074,BID-2026-1767,2026-07-19,Operation Black Eclipse,Medical Device Security Assessment,Digital Evidence,Laboratory Control Network,Evidence Repository,Analyst Team Alpha,Collected
EV-00075,BID-2026-7964,2026-07-19,Operation Black Eclipse,Medical Device Security Assessment,Digital Evidence,Biomedical Analysis Cluster,Access Control System,Analyst Team Delta,Collected
EV-00076,BID-2026-9255,2026-07-19,Operation Black Eclipse,Counter-Bioterror Intelligence Case,Digital Evidence,Laboratory Control Network,Access Control System,National Response Cell,Collected
EV-00077,BID-2026-5303,2026-07-19,Operation Black Eclipse,Counter-Bioterror Intelligence Case,Digital Evidence,Clinical Research Environment,Access Control System,Analyst Team Alpha,Collected
EV-00078,BID-2026-2269,2026-07-19,Operation Black Eclipse,Counter-Bioterror Intelligence Case,Digital Evidence,Research Network,Specimen Tracking Server,Analyst Team Delta,Collected
EV-00079,BID-2026-8160,2026-07-20,Operation Black Eclipse,Medical Device Security Assessment,Digital Evidence,Biosecurity Operations Center,Digital Evidence Appliance,Analyst Team Delta,Collected
EV-00080,BID-2026-9164,2026-07-20,Operation Black Eclipse,Medical Device Security Assessment,Digital Evidence,Genome Sequencing Environment,Specimen Tracking Server,Analyst Team Delta,Collected
EV-00081,BID-2026-5263,2026-07-21,Operation Black Eclipse,Biological Research Intelligence Collection,Digital Evidence,Evidence Processing Network,Biomedical Workstation,Analyst Team Delta,Collected
EV-00082,BID-2026-4741,2026-07-21,Operation Black Eclipse,Biological Research Intelligence Collection,Digital Evidence,Research Network,Genome Sequencing Server,Joint Cyber Investigation Unit,Collected
EV-00083,BID-2026-6233,2026-07-21,Operation Black Eclipse,Laboratory Security Breach,Digital Evidence,Biomedical Analysis Cluster,Access Control System,Analyst Team Delta,Collected
EV-00084,BID-2026-4333,2026-07-22,Operation Black Eclipse,Biomedical Network Exposure,Digital Evidence,Evidence Processing Network,Research Database,Analyst Team Delta,Collected
EV-00085,BID-2026-8048,2026-07-22,Operation Black Eclipse,Unauthorized Research System Access,Authentication Logs,Evidence Processing Network,Digital Evidence Appliance,Analyst Team Delta,Collected
EV-00086,BID-2026-9826,2026-07-23,Operation Black Eclipse,Cyber-Biothreat Intelligence Review,Digital Evidence,Clinical Research Environment,Digital Evidence Appliance,National Response Cell,Collected
EV-00087,BID-2026-2763,2026-07-23,Operation Black Eclipse,Biomedical Network Exposure,Digital Evidence,Federal Investigation Network,Specimen Tracking Server,National Response Cell,Collected
EV-00088,BID-2026-3767,2026-07-23,Operation Black Eclipse,Biomedical Network Exposure,Digital Evidence,Evidence Processing Network,Biomedical Workstation,National Response Cell,Collected
EV-00089,BID-2026-9421,2026-07-23,Operation Black Eclipse,Evidence Reconstruction Investigation,Digital Evidence,Laboratory Control Network,Specimen Tracking Server,Analyst Team Delta,Collected
EV-00090,BID-2026-4404,2026-07-24,Operation Black Eclipse,Research Facility Intrusion,Digital Evidence,Laboratory Control Network,Genome Sequencing Server,Analyst Team Alpha,Collected
EV-00091,BID-2026-7645,2026-07-24,Operation Black Eclipse,Counter-Bioterror Intelligence Case,Digital Evidence,Evidence Processing Network,Digital Evidence Appliance,BioDefense Task Force,Collected
EV-00092,BID-2026-4432,2026-07-24,Operation Black Eclipse,Research Facility Intrusion,Digital Evidence,Laboratory Control Network,Laboratory Controller,Analyst Team Alpha,Collected
